timestamp,trade_number,net_pnl,equity,running_peak,drawdown_usd,drawdown_pct
2025-08-22 10:00:00-04:00,0,0.0,100000.0,100000.0,0.0,0.0
2025-08-22 10:08:00-04:00,1,132.4882060000001,100132.488206,100132.488206,0.0,0.0
2025-08-22 15:59:00-04:00,2,-127.46377400000162,100005.024432,100132.488206,127.46377399998892,0.12729512297523354
2025-08-25 15:59:00-04:00,3,128.82474,100133.849172,100133.849172,0.0,0.0
2025-08-26 15:59:00-04:00,4,-19.762599999997708,100114.086572,100133.849172,19.76260000000184,0.019736183282094352
2025-08-27 15:59:00-04:00,5,-8.16628119999935,100105.9202908,100133.849172,27.928881200001342,0.02789154859315143
2025-08-28 12:53:00-04:00,6,130.01141399999864,100235.9317048,100235.9317048,0.0,0.0
2025-08-28 13:29:00-04:00,7,130.01030400000144,100365.9420088,100365.9420088,0.0,0.0
2025-08-28 15:59:00-04:00,8,44.27760260000524,100410.21961140001,100410.21961140001,0.0,0.0
2025-08-29 11:21:00-04:00,9,134.93091680000148,100545.15052820001,100545.15052820001,0.0,0.0
2025-08-29 15:59:00-04:00,10,62.49238000000262,100607.64290820001,100607.64290820001,0.0,0.0
2025-09-02 12:42:00-04:00,11,139.92615000000023,100747.56905820001,100747.56905820001,0.0,0.0
2025-09-02 15:59:00-04:00,12,-28.684424339999325,100718.88463386001,100747.56905820001,28.68442433999735,0.028471579620374648
2025-09-03 14:19:00-04:00,13,-240.72714399999882,100478.15748986001,100747.56905820001,269.4115683400014,0.26741247541602453
2025-09-03 15:59:00-04:00,14,129.7984660000038,100607.95595586002,100747.56905820001,139.61310233999393,0.13857714250091932
2025-09-04 15:57:00-04:00,15,137.4285416399987,100745.38449750001,100747.56905820001,2.1845606999995653,0.0021683507804913737
2025-09-05 15:59:00-04:00,16,100.24389599999782,100845.62839350001,100845.62839350001,0.0,0.0
2025-09-08 15:59:00-04:00,17,-125.61642800000024,100720.01196550002,100845.62839350001,125.6164279999939,0.12456308716708885
2025-09-09 11:53:00-04:00,18,139.9451900000029,100859.95715550001,100859.95715550001,0.0,0.0
2025-09-09 15:17:00-04:00,19,138.69861599999993,100998.65577150001,100998.65577150001,0.0,0.0
2025-09-10 15:13:00-04:00,20,-232.7192000000008,100765.93657150002,100998.65577150001,232.71919999999227,0.23041811618413777
2025-09-10 15:59:00-04:00,21,-73.20207800000296,100692.73449350001,100998.65577150001,305.92127799999435,0.302896385761918
2025-09-11 15:59:00-04:00,22,-49.953077439997635,100642.78141606001,100998.65577150001,355.8743554399989,0.35235553653816076
2025-09-12 15:59:00-04:00,23,5.253808000000495,100648.03522406002,100998.65577150001,350.62054743999033,0.3471536772065922
2025-09-15 11:48:00-04:00,24,-234.78303799999765,100413.25218606001,100998.65577150001,585.403585439999,0.5796152245475621
2025-09-15 15:59:00-04:00,25,-2.2206979199999157,100411.03148814001,100998.65577150001,587.6242833599972,0.5818139646228977
2025-09-16 15:59:00-04:00,26,-144.32179199999683,100266.70969614002,100998.65577150001,731.9460753599851,0.7247087298032406
2025-09-17 12:03:00-04:00,27,137.47593599999956,100404.18563214003,100998.65577150001,594.4701393599826,0.5885921300823206
2025-09-17 14:11:00-04:00,28,136.28035888000215,100540.46599102003,100998.65577150001,458.189780479981,0.45365928583900406
2025-09-17 15:02:00-04:00,29,138.66156399999957,100679.12755502002,100998.65577150001,319.52821647998644,0.3163687813854563
2025-09-18 15:59:00-04:00,30,132.55374600000164,100811.68130102003,100998.65577150001,186.9744704799814,0.18512570197270112
2025-09-19 15:59:00-04:00,31,-234.78009999999864,100576.90120102002,100998.65577150001,421.754570479985,0.41758434036405906
2025-09-22 12:06:00-04:00,32,-234.77015599999805,100342.13104502003,100998.65577150001,656.5247264799837,0.6500331330798197
2025-09-22 15:12:00-04:00,33,127.49403000000015,100469.62507502003,100998.65577150001,529.030696479982,0.5237997401439326
2025-09-23 13:25:00-04:00,34,130.0089719999985,100599.63404702002,100998.65577150001,399.021724479986,0.39507627248300736
2025-09-23 15:59:00-04:00,35,131.26310399999932,100730.89715102002,100998.65577150001,267.75862047998817,0.2651110734441525
2025-09-24 11:48:00-04:00,36,131.26467200000172,100862.16182302003,100998.65577150001,136.49394847998337,0.13514432190938078
2025-09-24 12:12:00-04:00,37,132.49995800000255,100994.66178102003,100998.65577150001,3.99399047998304,0.003954498650971226
2025-09-24 15:59:00-04:00,38,-25.732585999999433,100968.92919502003,100998.65577150001,29.726576479981304,0.02943264566533925
2025-09-25 11:43:00-04:00,39,-232.77811647999886,100736.15107854003,100998.65577150001,262.50469295997755,0.25990909577437327
2025-09-25 15:54:00-04:00,40,-234.79094800000016,100501.36013054004,100998.65577150001,497.29564095997193,0.49237847490273207
2025-09-26 10:27:00-04:00,41,132.51487400000022,100633.87500454004,100998.65577150001,364.7807669599715,0.36117388313093374
2025-09-26 14:17:00-04:00,42,132.45701800000177,100766.33202254004,100998.65577150001,232.32374895997054,0.23002657528985462
2025-09-26 15:59:00-04:00,43,131.23577600000147,100897.56779854004,100998.65577150001,101.08797295996919,0.10008843403685615
2025-09-29 11:53:00-04:00,44,127.52760200000213,101025.09540054004,101025.09540054004,0.0,0.0
2025-09-29 15:59:00-04:00,45,-10.871223999997136,101014.22417654004,101025.09540054004,10.871224000002258,0.010760914361823156
2025-09-30 10:06:00-04:00,46,126.28353599999886,101140.50771254004,101140.50771254004,0.0,0.0
2025-09-30 15:59:00-04:00,47,-92.16723414000191,101048.34047840003,101140.50771254004,92.16723414001171,0.09112791326099329
2025-10-01 15:59:00-04:00,48,-63.85385499999695,100984.48662340004,101140.50771254004,156.02108914000564,0.1542617222996807
2025-10-02 15:59:00-04:00,49,8.133720000002668,100992.62034340003,101140.50771254004,147.88736914000765,0.14621972193409472
2025-10-03 13:50:00-04:00,50,-220.6780122399983,100771.94233116004,101140.50771254004,368.5653813800018,0.36440926560061626
2025-10-06 15:59:00-04:00,51,-44.00674600000054,100727.93558516004,101140.50771254004,412.5721273800009,0.40791977093155085
