date,equity,drawdown_pct,period
2024-08-22,100000.0,0.0,all_time
2024-08-23,100133.77310600001,0.0,all_time
2024-08-26,100039.28301692,0.09436385561940197,all_time
2024-08-27,100039.28301692,0.09436385561940197,all_time
2024-08-28,100039.28301692,0.09436385561940197,all_time
2024-08-29,100039.28301692,0.09436385561940197,all_time
2024-08-30,100021.80112292,0.11182239478928903,all_time
2024-09-03,100067.32213892002,0.06636219231412062,all_time
2024-09-04,100067.32213892002,0.06636219231412062,all_time
2024-09-05,100144.02804291999,0.0,all_time
2024-09-06,100173.69456292002,0.0,all_time
2024-09-09,100173.69456292002,0.0,all_time
2024-09-10,100173.69456292002,0.0,all_time
2024-09-11,99970.22687392001,0.20311488948050327,all_time
2024-09-12,99970.22687392001,0.20311488948050327,all_time
2024-09-13,99970.22687392001,0.20311488948050327,all_time
2024-09-16,99970.22687392001,0.20311488948050327,all_time
2024-09-17,99970.22687392001,0.20311488948050327,all_time
2024-09-18,99970.22687392001,0.20311488948050327,all_time
2024-09-19,99970.22687392001,0.20311488948050327,all_time
2024-09-20,99941.42802296003,0.2318638051370911,all_time
2024-09-23,100061.08216444001,0.11241713602693777,all_time
2024-09-24,99973.50175524002,0.19984568658816207,all_time
2024-09-25,99973.50175524002,0.19984568658816207,all_time
2024-09-26,100039.59878646003,0.13386326324997547,all_time
2024-09-27,99933.14964696002,0.24012782698047264,all_time
2024-09-30,100013.68754160003,0.15972957972463753,all_time
2024-10-01,100013.68754160003,0.15972957972463753,all_time
2024-10-02,100055.22887808003,0.11826027317538997,all_time
2024-10-03,100055.22887808003,0.11826027317538997,all_time
2024-10-04,100020.78691020005,0.15264252096035277,all_time
2024-10-07,100020.78691020005,0.15264252096035277,all_time
2024-10-08,100017.02051720006,0.15640238328392153,all_time
2024-10-09,100070.27456720005,0.10324067228549241,all_time
2024-10-10,100070.27456720005,0.10324067228549241,all_time
2024-10-11,100070.27456720005,0.10324067228549241,all_time
2024-10-14,100085.75485520007,0.08778722608131219,all_time
2024-10-15,99485.39726632007,0.6871038345976396,all_time
2024-10-16,99393.43596494006,0.7789056811615097,all_time
2024-10-17,99393.43596494006,0.7789056811615097,all_time
2024-10-18,99397.42332494009,0.7749252349800785,all_time
